Date,Open,High,Low,Close,Adj Close,Volume
2021-03-12,86.56999969482422,86.9800033569336,86.16999816894531,86.48999786376953,75.239990234375,1436474
2021-03-15,86.51000213623047,86.98999786376953,85.76000213623047,86.4000015258789,75.16171264648438,1984298
2021-03-16,86.58999633789062,87.72000122070312,86.51000213623047,87.18000030517578,75.84024047851562,2770885
2021-03-17,86.93000030517578,87.87999725341797,86.4000015258789,87.11000061035156,75.77934265136719,2412813
2021-03-18,86.91999816894531,86.99500274658203,85.51000213623047,85.75,74.59624481201172,4351783
2021-03-19,85.5,85.79000091552734,84.4000015258789,84.70999908447266,73.6915283203125,9528922
2021-03-22,84.69999694824219,85.36000061035156,83.94499969482422,85.08000183105469,74.01339721679688,1718564
2021-03-23,84.22000122070312,85.36499786376953,84.19999694824219,84.7699966430664,73.74370574951172,1668194
2021-03-24,85.05000305175781,86.47000122070312,84.70999908447266,86.37000274658203,75.13560485839844,2100578
2021-03-25,86.19000244140625,86.9800033569336,85.79000091552734,86.54000091552734,75.28349304199219,2145117
2021-03-26,86.81999969482422,87.05999755859375,85.93000030517578,86.0,74.81372833251953,2506871
2021-03-29,86.16999816894531,86.5999984741211,85.47000122070312,85.56999969482422,74.43965911865234,1559267
2021-03-30,85.66000366210938,86.41999816894531,85.12999725341797,85.4000015258789,74.2917709350586,1725824
2021-03-31,86.01000213623047,87.13999938964844,85.80000305175781,86.0999984741211,74.90071868896484,3266727
2021-04-01,85.94999694824219,86.37000274658203,85.52999877929688,86.20999908447266,74.99639892578125,1828365
2021-04-06,86.94999694824219,86.94999694824219,86.02999877929688,86.02999877929688,74.8398208618164,2032271
2021-04-07,86.05999755859375,86.7300033569336,85.7300033569336,86.52999877929688,75.27478790283203,1941057
2021-04-08,86.9000015258789,87.86499786376953,86.73999786376953,87.12000274658203,75.78805541992188,2641603
2021-04-09,87.19999694824219,87.48999786376953,86.44000244140625,87.12999725341797,75.79673767089844,1644070
2021-04-12,87.11000061035156,87.44999694824219,86.44999694824219,86.72000122070312,75.44007873535156,1568333
2021-04-13,86.6500015258789,87.47000122070312,86.62999725341797,87.19000244140625,75.84895324707031,1578334
2021-04-14,87.25,87.9000015258789,87.02999877929688,87.80000305175781,76.37960052490234,2014595
2021-04-15,88.0,88.0,87.1500015258789,87.91000366210938,76.47528839111328,1921598
2021-04-16,87.68000030517578,88.01000213623047,87.44999694824219,87.98999786376953,76.54488372802734,2825845
2021-04-19,88.48999786376953,89.08000183105469,88.12000274658203,88.83999633789062,77.28431701660156,2140964
2021-04-20,88.69000244140625,88.83000183105469,87.56999969482422,87.73999786376953,76.32740020751953,1835450
2021-04-21,87.05000305175781,88.30999755859375,86.9000015258789,88.16999816894531,76.70147705078125,2770888
2021-04-22,88.56999969482422,89.13999938964844,88.30999755859375,89.13999938964844,77.54530334472656,2948752
2021-04-23,88.94000244140625,89.38999938964844,88.75,89.38999938964844,77.76277923583984,1616978
2021-04-26,89.75,89.98999786376953,88.97000122070312,89.05000305175781,77.46700286865234,1226856
2021-04-27,89.0,89.45999908447266,88.4000015258789,89.33000183105469,77.71058654785156,1836324
2021-04-28,89.51000213623047,90.58999633789062,89.5,90.20999908447266,78.47611999511719,2462101
2021-04-29,90.5999984741211,90.80999755859375,89.88999938964844,90.0,78.29344177246094,1635378
2021-04-30,89.77999877929688,89.77999877929688,88.81999969482422,89.04000091552734,77.45831298828125,2702298
2021-05-03,89.47000122070312,89.98999786376953,89.20999908447266,89.69999694824219,78.03246307373047,1772294
2021-05-04,89.94000244140625,90.6500015258789,89.55999755859375,90.44999694824219,78.68490600585938,1980156
2021-05-05,92.51000213623047,92.72000122070312,91.55999755859375,92.72000122070312,80.6596450805664,3096594
2021-05-06,93.0,93.0999984741211,91.97000122070312,92.94000244140625,80.85102081298828,3482352
2021-05-07,93.0,94.0999984741211,92.5999984741211,93.91999816894531,81.70355987548828,3055557
2021-05-10,93.9000015258789,95.18000030517578,93.80000305175781,95.1500015258789,82.7735595703125,1951229
2021-05-11,95.0,95.5,94.25,94.58000183105469,82.27770233154297,2280046
2021-05-12,94.0,95.56999969482422,93.8499984741211,95.56999969482422,83.13893127441406,3398755
2021-05-13,95.43000030517578,96.5,94.81999969482422,95.9800033569336,83.49561309814453,2460516
2021-05-14,97.25,97.37999725341797,96.41000366210938,96.58000183105469,84.01756286621094,2110994
2021-05-17,96.98999786376953,98.4000015258789,96.91000366210938,97.79000091552734,85.0701675415039,1931159
2021-05-18,98.3499984741211,98.84500122070312,97.76000213623047,97.76000213623047,85.04408264160156,1910587
2021-05-19,96.69000244140625,97.0,95.0999984741211,95.31999969482422,82.92144775390625,2971615
2021-05-20,96.08999633789062,98.4800033569336,95.86000061035156,98.4000015258789,85.600830078125,3276187
2021-05-21,97.98999786376953,98.56999969482422,97.56999969482422,98.05000305175781,85.29635620117188,4462981
2021-05-24,98.0,99.16000366210938,97.6500015258789,98.76000213623047,85.91400146484375,1693358
2021-05-25,98.87000274658203,99.6500015258789,98.5999984741211,99.62999725341797,86.67082214355469,1526334
2021-05-26,99.25,100.19999694824219,99.25,99.58000183105469,86.62733459472656,1976479
2021-05-27,99.6500015258789,100.08000183105469,98.73999786376953,98.97000122070312,86.09668731689453,3488494
2021-05-28,99.08999633789062,100.55999755859375,98.81999969482422,100.55999755859375,87.47987365722656,2803414
2021-05-31,100.72000122070312,101.5,99.6500015258789,99.72000122070312,86.74913024902344,2196204
2021-06-01,99.37000274658203,99.81999969482422,98.83999633789062,99.45999908447266,86.52294921875,1231266
2021-06-02,100.0,100.41999816894531,99.30999755859375,100.33000183105469,87.27978515625,1992987
2021-06-03,100.5,101.8499984741211,100.38999938964844,101.20999908447266,88.04531860351562,1880601
2021-06-04,101.73999786376953,102.63999938964844,101.5,102.5199966430664,89.18492889404297,2392986
2021-06-07,102.25,102.30000305175781,101.47000122070312,101.93000030517578,88.67166137695312,1248446
2021-06-08,101.8499984741211,102.41999816894531,100.70999908447266,101.4800033569336,88.28020477294922,2202865
2021-06-09,101.37999725341797,101.91000366210938,100.94000244140625,101.08000183105469,87.9322280883789,1826370
2021-06-10,101.0,102.12000274658203,100.7699966430664,101.8499984741211,88.6020736694336,1791330
2021-06-11,101.0,101.69499969482422,100.81999969482422,101.36000061035156,88.1758041381836,1740852
2021-06-15,101.5,103.72000122070312,101.45999908447266,103.44999694824219,89.99394989013672,2296140
2021-06-16,104.01000213623047,104.94000244140625,103.41000366210938,104.81999969482422,91.18575286865234,2775509
2021-06-17,105.5,106.56999969482422,105.11000061035156,105.91000366210938,92.13397979736328,3930519
2021-06-18,105.3499984741211,105.4000015258789,103.69000244140625,103.69000244140625,90.2027359008789,8444253
2021-06-21,101.72000122070312,101.81999969482422,98.05999755859375,98.05999755859375,85.30504608154297,4770270
2021-06-22,100.37000274658203,101.19999694824219,99.83999633789062,100.2300033569336,87.19279479980469,2855988
2021-06-23,99.87000274658203,100.16999816894531,98.91999816894531,99.19999694824219,86.29676818847656,2295011
2021-06-24,99.0,99.18000030517578,98.19999694824219,98.6500015258789,85.81830596923828,2322776
2021-06-25,99.97000122070312,99.98999786376953,98.76000213623047,99.26000213623047,86.34896850585938,2374636
2021-06-28,99.44999694824219,99.87000274658203,98.30000305175781,99.87000274658203,86.87963104248047,1711467
2021-06-29,99.11000061035156,100.5,98.76000213623047,100.4800033569336,87.4102783203125,1940208
2021-06-30,100.87999725341797,101.0,99.87000274658203,99.87000274658203,86.87963104248047,2267452
2021-07-01,99.8499984741211,100.0,98.5199966430664,98.69999694824219,85.86180114746094,2109527
2021-07-02,99.1500015258789,99.5,98.73999786376953,99.48999786376953,86.54903411865234,1880758
2021-07-05,99.02999877929688,99.45999908447266,98.72000122070312,99.18000030517578,86.27936553955078,1210399
2021-07-06,99.5,99.95999908447266,98.62000274658203,98.62000274658203,85.7922134399414,2030654
2021-07-07,98.5,99.70999908447266,98.3499984741211,99.70999908447266,86.74043273925781,1879216
2021-07-08,99.36000061035156,100.18000030517578,99.13999938964844,99.48999786376953,86.54903411865234,1807323
2021-07-09,98.6500015258789,98.88999938964844,97.70999908447266,98.58999633789062,85.76610565185547,2720818
2021-07-12,99.3499984741211,99.48999786376953,98.72000122070312,99.16999816894531,86.27066802978516,1510229
2021-07-13,100.0,100.12000274658203,98.33999633789062,98.38999938964844,85.59211730957031,2270019
2021-07-14,98.4000015258789,99.05000305175781,97.94999694824219,98.77999877929688,85.93140411376953,2042014
2021-07-15,98.98999786376953,99.12999725341797,98.11000061035156,98.30999755859375,85.52253723144531,2046644
2021-07-16,98.30999755859375,98.31999969482422,97.61000061035156,98.19000244140625,85.41813659667969,3147728
2021-07-19,97.25,97.93000030517578,96.23999786376953,97.68000030517578,84.9744873046875,1615348
2021-07-20,96.4000015258789,97.9000015258789,96.02999877929688,97.61000061035156,84.91357421875,2194476
2021-07-21,98.25,98.86000061035156,97.80000305175781,98.41999816894531,85.61821746826172,1894365
2021-07-22,98.9800033569336,99.87999725341797,98.93000030517578,99.87999725341797,86.88831329345703,2039580
2021-07-23,99.0,99.4000015258789,98.7699966430664,99.12000274658203,86.22718811035156,1557685
2021-07-26,99.22000122070312,99.79000091552734,98.80000305175781,99.13999938964844,86.24456787109375,1408492
2021-07-27,99.38999938964844,100.77999877929688,99.26499938964844,100.70999908447266,87.61035919189453,2547943
2021-07-28,100.02999877929688,100.3499984741211,99.11000061035156,99.30000305175781,86.3837661743164,2323659
2021-07-29,99.30999755859375,99.55000305175781,98.91000366210938,99.44999694824219,86.51425170898438,1744882
2021-07-30,99.66000366210938,100.16500091552734,99.44999694824219,99.6500015258789,86.688232421875,2502824
2021-08-02,99.88999938964844,102.3499984741211,99.66000366210938,101.66000366210938,88.43679809570312,2317578
2021-08-03,101.0199966430664,101.75,101.0199966430664,101.44999694824219,88.25409698486328,1639681
2021-08-04,101.5,102.5,101.5,102.2300033569336,88.93264770507812,1876527
2021-08-05,102.5,103.69999694824219,102.30999755859375,103.41000366210938,89.95915985107422,1995170
2021-08-06,103.5,104.22000122070312,103.27999877929688,103.75,90.25492858886719,1917193
2021-08-09,104.76000213623047,105.58000183105469,104.25,104.94000244140625,91.2901611328125,1889463
2021-08-10,105.66000366210938,106.55999755859375,105.19000244140625,106.55999755859375,92.69943237304688,2356568
2021-08-11,108.75,109.02999877929688,107.12999725341797,108.16999816894531,94.10001373291016,3614887
2021-08-12,108.86000061035156,108.91999816894531,105.33999633789062,105.87999725341797,92.10787963867188,3841214
2021-08-13,106.0,106.26000213623047,103.62999725341797,104.02999877929688,90.4985122680664,3735467
2021-08-16,103.55000305175781,103.62999725341797,102.41999816894531,102.54000091552734,89.20232391357422,3855925
2021-08-17,100.68000030517578,100.9000015258789,99.0,99.0,87.83599090576172,3990475
2021-08-18,99.48999786376953,100.56999969482422,99.27999877929688,99.7699966430664,88.51915740966797,3036114
2021-08-19,99.12000274658203,100.06999969482422,99.0999984741211,99.22000122070312,88.03118133544922,2242541
2021-08-20,100.0,100.69999694824219,99.25,99.2699966430664,88.0755386352539,2620966
2021-08-23,99.88999938964844,100.16999816894531,99.62000274658203,100.16999816894531,88.87405395507812,1326874
2021-08-24,100.51000213623047,100.5999984741211,99.75,99.91000366210938,88.64337158203125,1335240
2021-08-25,99.98999786376953,100.83000183105469,99.7699966430664,100.31999969482422,89.00713348388672,1403418
2021-08-26,100.63999938964844,101.23999786376953,99.83999633789062,100.98999786376953,89.60157775878906,1664793
2021-08-27,100.8499984741211,101.58000183105469,100.44999694824219,101.54000091552734,90.08955383300781,1907148
2021-08-30,102.0,102.0999984741211,100.0,100.41999816894531,89.09585571289062,1928907
2021-08-31,100.0,100.62999725341797,99.61000061035156,100.12000274658203,88.82969665527344,2947816
2021-09-01,99.62000274658203,101.0,99.1500015258789,101.0,89.61045837402344,1788312
2021-09-02,101.5,102.0,100.41000366210938,101.37000274658203,89.93872833251953,1887736
2021-09-03,101.36000061035156,102.0,101.0199966430664,101.83999633789062,90.35572814941406,1604540
2021-09-06,101.30999755859375,102.16000366210938,100.62999725341797,102.16000366210938,90.6396484375,1458446
2021-09-07,102.0,102.48999786376953,101.58000183105469,102.13999938964844,90.62189483642578,1332462
2021-09-08,101.58000183105469,103.30000305175781,101.5199966430664,102.91999816894531,91.31393432617188,2118352
2021-09-09,102.05000305175781,102.30000305175781,100.08999633789062,100.55000305175781,89.2112045288086,2468569
2021-09-10,101.91999816894531,101.98999786376953,100.68000030517578,101.08999633789062,89.69029998779297,1995586
2021-09-13,100.77999877929688,101.37000274658203,100.38999938964844,101.30000305175781,89.87663269042969,1119691
2021-09-14,100.9000015258789,101.95999908447266,100.11000061035156,101.58000183105469,90.12505340576172,2114634
2021-09-15,101.12999725341797,101.79000091552734,100.37999725341797,101.41000366210938,89.97421264648438,1668541
2021-09-16,101.98999786376953,102.8499984741211,101.6050033569336,102.8499984741211,91.2518310546875,3551486
2021-09-17,102.0999984741211,103.20999908447266,102.05000305175781,102.87999725341797,91.27845001220703,5172919
2021-09-20,101.79000091552734,102.2300033569336,100.77999877929688,100.80999755859375,89.44187927246094,1826955
2021-09-21,99.93000030517578,100.4800033569336,99.58999633789062,100.33999633789062,89.0248794555664,1824143
2021-09-22,99.7300033569336,100.4800033569336,99.51000213623047,99.63999938964844,88.40381622314453,1814722
2021-09-23,100.41999816894531,101.2300033569336,100.13999938964844,100.80000305175781,89.43301391601562,1811104
2021-09-24,101.5,101.76000213623047,100.80000305175781,101.69999694824219,90.23151397705078,1852521
2021-09-27,102.29000091552734,104.94000244140625,102.0,104.58999633789062,92.79561614990234,4102986
2021-09-28,105.0,105.94000244140625,103.87999725341797,104.0,92.27215576171875,3966023
2021-09-29,103.48999786376953,103.87999725341797,101.8499984741211,102.62000274658203,91.04776763916016,4789117
2021-09-30,104.0,104.45999908447266,103.33000183105469,104.33000183105469,92.56493377685547,5580253
2021-10-01,102.0,103.06999969482422,99.62000274658203,100.08000183105469,88.794189453125,6047430
2021-10-04,102.76000213623047,105.62999725341797,102.47000122070312,105.16000366210938,93.30133819580078,10273487
2021-10-05,104.79000091552734,106.2699966430664,104.20999908447266,105.5,93.6030044555664,5578795
2021-10-06,104.5999984741211,104.69000244140625,102.38999938964844,103.41999816894531,91.75755310058594,8996170
2021-10-07,103.87000274658203,104.0,102.69999694824219,103.41000366210938,91.7486801147461,3551947
2021-10-08,103.69999694824219,104.44999694824219,102.93000030517578,104.44999694824219,92.67140197753906,8012331
2021-10-11,104.01000213623047,104.95999908447266,103.5,104.69000244140625,92.88433837890625,2335810
2021-10-12,103.6500015258789,105.19999694824219,103.6500015258789,104.88999938964844,93.06179809570312,3707945
2021-10-13,104.63999938964844,104.88999938964844,103.04000091552734,103.22000122070312,91.58010864257812,2906039
2021-10-14,103.41000366210938,103.44000244140625,101.91000366210938,101.91000366210938,90.4178466796875,2358452
2021-10-15,102.2699966430664,102.44999694824219,101.5199966430664,102.27999877929688,90.74610137939453,1712117
2021-10-18,102.55000305175781,104.1500015258789,102.55000305175781,103.94000244140625,92.21892547607422,2328844
2021-10-19,103.94000244140625,104.44999694824219,103.62000274658203,103.88999938964844,92.17455291748047,1590707
2021-10-20,104.36000061035156,105.18000030517578,104.1500015258789,105.02999877929688,93.18600463867188,2504461
2021-10-21,105.02999877929688,105.27999877929688,104.55999755859375,104.94999694824219,93.11500549316406,2364710
2021-10-22,104.51000213623047,104.97000122070312,103.93000030517578,104.87999725341797,93.05291748046875,2794987
2021-10-25,105.0,105.93000030517578,104.9800033569336,105.45999908447266,93.5675048828125,1352099
2021-10-26,105.55000305175781,106.0,104.9800033569336,105.0999984741211,93.24810028076172,1398841
2021-10-27,105.04000091552734,106.11000061035156,104.87999725341797,106.0999984741211,94.13533020019531,1831998
2021-10-28,105.98999786376953,106.86000061035156,105.56999969482422,106.86000061035156,94.80963897705078,2271484
2021-10-29,107.0,107.19999694824219,104.16999816894531,104.68000030517578,92.87547302246094,3024922
2021-11-01,105.68000030517578,106.4000015258789,104.75,106.29000091552734,94.30390930175781,2767296
2021-11-02,106.31999969482422,106.55000305175781,105.06999969482422,105.76000213623047,93.83368682861328,1628086
2021-11-03,106.5199966430664,107.26000213623047,106.12999725341797,107.0,94.93384552001953,1829800
2021-11-04,107.25,108.5,107.19999694824219,108.5,96.26470184326172,1833682
2021-11-05,108.5,109.94999694824219,108.48999786376953,109.70999908447266,97.3382339477539,2419455
2021-11-08,110.0,110.19000244140625,109.2699966430664,110.12999725341797,97.71087646484375,1514479
2021-11-09,109.8499984741211,109.8499984741211,108.7300033569336,108.80999755859375,96.53973388671875,1589464
2021-11-10,109.0,109.94000244140625,108.66999816894531,108.91000366210938,96.62846374511719,1474499
2021-11-11,109.01000213623047,109.18000030517578,106.43000030517578,107.16999816894531,95.08467864990234,2093965
2021-11-12,107.30999755859375,108.4000015258789,106.69999694824219,108.12000274658203,95.92754364013672,1646144
2021-11-15,108.02999877929688,108.11000061035156,107.4000015258789,108.01000213623047,95.8299560546875,1515787
2021-11-16,107.5,107.97000122070312,107.05999755859375,107.68000030517578,95.53716278076172,2426125
2021-11-17,103.30000305175781,103.30000305175781,98.62999725341797,98.98999786376953,87.82711029052734,8337211
2021-11-18,99.0,99.12999725341797,97.45999908447266,97.45999908447266,86.46965026855469,5120941
2021-11-19,97.7300033569336,98.70999908447266,97.5,97.80999755859375,86.7801742553711,3532584
2021-11-22,97.81999969482422,97.98999786376953,95.6500015258789,95.80000305175781,84.9968490600586,2513854
2021-11-23,96.1500015258789,97.36499786376953,96.1500015258789,96.81999969482422,85.90181732177734,2387557
2021-11-24,97.19999694824219,98.33000183105469,96.51000213623047,97.18000030517578,86.22122955322266,2809339
2021-11-25,96.87000274658203,97.05999755859375,95.66999816894531,95.7699966430664,84.97022247314453,2580435
2021-11-26,95.80000305175781,96.36000061035156,94.22000122070312,94.80999755859375,84.11847686767578,3048649
2021-11-29,93.37000274658203,94.58000183105469,92.69999694824219,93.77999877929688,83.20463562011719,3307834
2021-11-30,94.55999755859375,94.98999786376953,93.16000366210938,93.18000030517578,82.67229461669922,6085030
2021-12-01,92.5999984741211,94.04000091552734,92.37999725341797,93.87999725341797,83.2933578491211,2498623
2021-12-02,93.0,96.04000091552734,93.0,95.9000015258789,85.08556365966797,2980988
2021-12-03,96.51000213623047,96.93000030517578,95.63999938964844,96.61000061035156,85.71549987792969,2664935
2021-12-06,96.62000274658203,97.69000244140625,96.19000244140625,97.23999786376953,86.27445983886719,2142812
2021-12-07,98.0,98.2300033569336,96.76000213623047,97.62999725341797,86.62047576904297,1866694
2021-12-08,98.26000213623047,98.91999816894531,97.01000213623047,97.94999694824219,86.90438842773438,2474246
2021-12-09,98.12000274658203,98.56999969482422,97.52999877929688,98.16000366210938,87.0907211303711,1745841
2021-12-10,97.80000305175781,98.55999755859375,97.55999755859375,97.9000015258789,86.86003112792969,1710318
2021-12-13,98.30000305175781,99.27999877929688,97.73999786376953,98.02999877929688,86.97537231445312,1772633
2021-12-14,97.02999877929688,98.38999938964844,96.8499984741211,97.54000091552734,86.54063415527344,1888180
2021-12-15,97.37999725341797,98.0,96.51000213623047,96.93000030517578,85.9994125366211,1829146
2021-12-16,96.68000030517578,97.36499786376953,96.29000091552734,96.79000091552734,85.87520599365234,2773830
2021-12-17,97.16999816894531,99.4800033569336,97.05000305175781,99.12000274658203,87.94246673583984,7120915
2021-12-20,98.6500015258789,99.19999694824219,98.02999877929688,99.19999694824219,88.01343536376953,1714077
2021-12-21,99.54000091552734,100.0,99.0,99.58999633789062,88.35945892333984,1828187
2021-12-22,99.80000305175781,99.91500091552734,99.20999908447266,99.77999877929688,88.52803039550781,1653355
2021-12-23,100.0,100.58999633789062,99.76000213623047,100.11000061035156,88.82081604003906,992730
2021-12-24,100.58000183105469,101.13999938964844,100.58000183105469,100.62999725341797,89.28216552734375,888168
2021-12-29,101.41999816894531,102.37000274658203,101.37000274658203,101.9000015258789,90.40896606445312,1548336
2021-12-30,102.0,102.58000183105469,101.70999908447266,102.2699966430664,90.73722839355469,1015385
2021-12-31,102.2699966430664,102.66500091552734,101.0,101.0,89.61045837402344,1198104
2022-01-04,102.0,102.81999969482422,101.30000305175781,102.51000213623047,90.95016479492188,2195465
2022-01-05,103.27999877929688,103.4800033569336,102.62000274658203,103.19999694824219,91.56237030029297,2086996
2022-01-06,102.80000305175781,103.12999725341797,99.77999877929688,99.97000122070312,88.69660949707031,2603548
2022-01-07,101.98999786376953,102.87000274658203,101.88999938964844,102.6500015258789,91.07438659667969,2596039
2022-01-10,102.87000274658203,103.31999969482422,102.08000183105469,103.31999969482422,91.66883850097656,1467407
2022-01-11,102.5199966430664,102.88999938964844,100.62000274658203,101.76000213623047,90.28475952148438,2346000
2022-01-12,102.1500015258789,102.4800033569336,100.81999969482422,101.58000183105469,90.12505340576172,1557284
2022-01-13,101.9000015258789,102.44000244140625,101.69000244140625,102.12000274658203,90.6041488647461,1639007
2022-01-14,101.76000213623047,102.6500015258789,100.5,100.8499984741211,89.47736358642578,2155504
2022-01-17,101.8499984741211,101.8499984741211,100.80999755859375,101.16000366210938,89.7524185180664,1467142
2022-01-18,101.0,101.2300033569336,100.5999984741211,100.79000091552734,89.42413330078125,1264465
2022-01-19,100.38999938964844,100.62999725341797,98.83000183105469,99.33000183105469,88.12877655029297,2638102
2022-01-20,98.13999938964844,99.05000305175781,97.6500015258789,98.61000061035156,87.48997497558594,2895501
2022-01-21,97.80999755859375,98.30999755859375,97.01000213623047,97.37000274658203,86.38980102539062,3593016
2022-01-24,97.0,98.06999969482422,96.69999694824219,97.44000244140625,86.45191192626953,1889354
2022-01-25,96.70999908447266,97.1500015258789,93.87000274658203,95.44999694824219,84.68630981445312,5802823
2022-01-27,96.05000305175781,97.81999969482422,93.01000213623047,93.77999877929688,83.20463562011719,5359270
2022-01-28,94.76000213623047,96.01000213623047,92.37000274658203,95.66999816894531,84.88150024414062,13796397
2022-01-31,95.01000213623047,95.2300033569336,93.73999786376953,93.73999786376953,83.16914367675781,3146452
2022-02-01,94.1500015258789,94.98999786376953,93.22000122070312,93.93000030517578,83.33772277832031,2611835
2022-02-02,94.5,95.06999969482422,94.22000122070312,94.73999786376953,84.05638122558594,2078320
2022-02-03,93.5,94.88999938964844,92.61000061035156,93.44000244140625,82.90298461914062,3331673
2022-02-04,92.94000244140625,94.0999984741211,92.81999969482422,94.0999984741211,83.4885482788086,3237852
2022-02-07,93.4000015258789,94.20999908447266,92.44000244140625,94.0,83.39982604980469,3137168
2022-02-08,93.06999969482422,94.62999725341797,92.94999694824219,94.30000305175781,83.66600036621094,2890934
2022-02-09,99.01000213623047,99.88999938964844,97.91000366210938,99.55999755859375,88.33283996582031,5436704
2022-02-10,100.0,100.77999877929688,98.63999938964844,100.77999877929688,89.41525268554688,4167883
2022-02-11,99.41999816894531,100.18000030517578,98.33000183105469,98.55000305175781,87.43672943115234,3457229
2022-02-14,98.30000305175781,100.51000213623047,98.19999694824219,100.04000091552734,88.75871276855469,2578374
